time,iterations,newton_steps,corresponding_frame,source_folder
0.0,466,3,0,high_iter2_baraffwitkin
0.0,616,3,0,high_iter2_baraffwitkin
0.0,699,3,0,high_iter2_baraffwitkin
0.0,328,3,0,high_iter2_baraffwitkin
0.001118,747,2,0,high_iter2_baraffwitkin
0.001118,741,2,0,high_iter2_baraffwitkin
0.001118,328,2,0,high_iter2_baraffwitkin
0.002313,752,1,0,high_iter2_baraffwitkin
0.002313,316,1,0,high_iter2_baraffwitkin
0.00344,781,2,0,high_iter2_baraffwitkin
0.00344,777,2,0,high_iter2_baraffwitkin
0.00344,306,2,0,high_iter2_baraffwitkin
0.004467,329,2,0,high_iter2_baraffwitkin
0.004467,783,2,0,high_iter2_baraffwitkin
0.004467,756,2,0,high_iter2_baraffwitkin
0.005552,779,3,0,high_iter2_baraffwitkin
0.005552,769,3,0,high_iter2_baraffwitkin
0.005552,717,3,0,high_iter2_baraffwitkin
0.005552,331,3,0,high_iter2_baraffwitkin
0.006725,775,3,0,high_iter2_baraffwitkin
0.006725,750,3,0,high_iter2_baraffwitkin
0.006725,716,3,0,high_iter2_baraffwitkin
0.006725,364,3,0,high_iter2_baraffwitkin
0.008183,301,4,0,high_iter2_baraffwitkin
0.008183,670,4,0,high_iter2_baraffwitkin
0.008183,673,4,0,high_iter2_baraffwitkin
0.008183,708,4,0,high_iter2_baraffwitkin
0.008183,743,4,0,high_iter2_baraffwitkin
0.00925,721,4,0,high_iter2_baraffwitkin
0.00925,714,4,0,high_iter2_baraffwitkin
0.00925,682,4,0,high_iter2_baraffwitkin
0.00925,692,4,0,high_iter2_baraffwitkin
0.00925,342,4,0,high_iter2_baraffwitkin
0.010654,717,4,0,high_iter2_baraffwitkin
0.010654,718,4,0,high_iter2_baraffwitkin
0.010654,697,4,0,high_iter2_baraffwitkin
0.010654,705,4,0,high_iter2_baraffwitkin
0.010654,341,4,0,high_iter2_baraffwitkin
0.012061,323,5,0,high_iter2_baraffwitkin
0.012061,703,5,0,high_iter2_baraffwitkin
0.012061,697,5,0,high_iter2_baraffwitkin
0.012061,732,5,0,high_iter2_baraffwitkin
0.012061,698,5,0,high_iter2_baraffwitkin
0.012061,702,5,0,high_iter2_baraffwitkin
0.013401,712,4,0,high_iter2_baraffwitkin
0.013401,692,4,0,high_iter2_baraffwitkin
0.013401,761,4,0,high_iter2_baraffwitkin
0.013401,674,4,0,high_iter2_baraffwitkin
0.013401,300,4,0,high_iter2_baraffwitkin
0.014483,683,5,0,high_iter2_baraffwitkin
0.014483,298,5,0,high_iter2_baraffwitkin
0.014483,679,5,0,high_iter2_baraffwitkin
0.014483,692,5,0,high_iter2_baraffwitkin
0.014483,672,5,0,high_iter2_baraffwitkin
0.014483,674,5,0,high_iter2_baraffwitkin
0.015649,720,4,0,high_iter2_baraffwitkin
0.015649,692,4,0,high_iter2_baraffwitkin
0.015649,702,4,0,high_iter2_baraffwitkin
0.015649,710,4,0,high_iter2_baraffwitkin
0.015649,281,4,0,high_iter2_baraffwitkin
0.016759,289,6,1,high_iter2_baraffwitkin
0.016759,676,6,1,high_iter2_baraffwitkin
0.016759,687,6,1,high_iter2_baraffwitkin
0.016759,677,6,1,high_iter2_baraffwitkin
0.016759,685,6,1,high_iter2_baraffwitkin
0.016759,683,6,1,high_iter2_baraffwitkin
0.016759,674,6,1,high_iter2_baraffwitkin
0.017948,694,6,1,high_iter2_baraffwitkin
0.017948,671,6,1,high_iter2_baraffwitkin
0.017948,689,6,1,high_iter2_baraffwitkin
0.017948,682,6,1,high_iter2_baraffwitkin
0.017948,675,6,1,high_iter2_baraffwitkin
0.017948,624,6,1,high_iter2_baraffwitkin
0.017948,289,6,1,high_iter2_baraffwitkin
0.019011,680,5,1,high_iter2_baraffwitkin
0.019011,310,5,1,high_iter2_baraffwitkin
0.019011,657,5,1,high_iter2_baraffwitkin
0.019011,679,5,1,high_iter2_baraffwitkin
0.019011,682,5,1,high_iter2_baraffwitkin
0.019011,678,5,1,high_iter2_baraffwitkin
0.020163,674,6,1,high_iter2_baraffwitkin
0.020163,668,6,1,high_iter2_baraffwitkin
0.020163,686,6,1,high_iter2_baraffwitkin
0.020163,683,6,1,high_iter2_baraffwitkin
0.020163,689,6,1,high_iter2_baraffwitkin
0.020163,691,6,1,high_iter2_baraffwitkin
0.020163,334,6,1,high_iter2_baraffwitkin
0.021458,306,5,1,high_iter2_baraffwitkin
0.021458,677,5,1,high_iter2_baraffwitkin
0.021458,669,5,1,high_iter2_baraffwitkin
0.021458,672,5,1,high_iter2_baraffwitkin
